Year,City Hall,Exchange Place,Hamilton Park,Sip Ave,Christ Hospital,Baldwin at Montgomery,Warren St,Newport PATH,Newark Ave,Brunswick St,Newport Pkwy,Bayside Park,Grove St PATH,Riverview Park,Essex Light Rail,Paulus Hook,Columbia Park,Heights Elevator,NJCU,MLK Light Rail,5 Corners Library,Dey St,Oakland Ave,Hilltop,Van Vorst Park,McGinley Square,Central Ave,JC Medical Center,North St,Lincoln Park,Liberty Light Rail,West Side Light Rail,Pershing Field,Garfield Ave Station,Union St,Jersey & 6th St,Morris Canal,Jersey & 3rd,Lafayette Park,Monmouth and 6th,Dixon Mills,Marin Light Rail,Manila & 1st,Columbus Drive,Bethune Center,Leonard Gordon Park,Danforth Light Rail,Brunswick & 6th,Astor Place,JCBS Depot,Communipaw & Berry Lane,York St,Harborside,Washington St,Journal Square,Montgomery St,Glenwood Ave,Fairmount Ave,Bergen Ave,Grand St,Jackson Square,Hoboken Ave at Monmouth St,Columbus Dr at Exchange Pl
2015,1978,4109.0,4116,3398,861,917,2236,3468,2551,2842,2323,82.0,5989,479,2746,1933,63.0,375,183.0,53.0,622,509,917,815,2508,1475,524.0,1272,217.0,816,1068,125.0,1060,191.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,7791,19014.0,15300,17137,2366,4529,8344,13363,9168,9573,9031,345.0,28736,1774,9462,7807,192.0,1793,519.0,243.0,2729,2191,3979,2593,8579,7274,2234.0,4687,1664.0,3184,6578,240.0,3313,924.0,356,3847.0,5948.0,3395.0,835.0,3393.0,2738.0,4163.0,1765.0,2770.0,29.0,558.0,60.0,859.0,177.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8422,19393.0,19810,15598,2393,3686,9206,12516,9031,7382,8610,182.0,35856,1734,7914,8036,256.0,1945,416.0,245.0,2125,1381,4677,2541,9035,5898,879.0,5433,820.0,2349,6623,323.0,2779,1109.0,606,6866.0,12251.0,7366.0,2331.0,5236.0,5395.0,7918.0,5074.0,7009.0,61.0,1643.0,238.0,6264.0,2147.0,7.0,908.0,957.0,2076.0,1306.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8829,18970.0,20867,18184,2420,4069,9258,15247,9462,7383,10108,34.0,40931,2075,6440,8718,14.0,2567,49.0,47.0,2026,1168,5384,3076,9145,5629,0.0,5046,0.0,2574,7091,42.0,4426,155.0,1015,8035.0,10534.0,7973.0,1913.0,5894.0,5757.0,10371.0,6527.0,7157.0,24.0,2685.0,19.0,8251.0,2898.0,53.0,1404.0,3301.0,12105.0,7344.0,5819.0,2624.0,1159.0,2532.0,2416.0,4252.0,396.0,0.0,0.0
2019,10186,5304.0,24106,19085,2432,4026,10020,17370,10604,8506,11173,0.0,46662,2171,6244,9108,0.0,2673,0.0,0.0,2580,1199,4739,2778,8684,7194,0.0,6795,0.0,3116,8508,0.0,4809,0.0,1012,9006.0,10063.0,9086.0,2989.0,8175.0,6667.0,14196.0,7377.0,8585.0,0.0,2270.0,0.0,9678.0,3792.0,43.0,1875.0,3555.0,17877.0,9824.0,7684.0,4364.0,2238.0,3443.0,3242.0,6242.0,1002.0,1563.0,9027.0
2020,8700,0.0,13415,12174,1477,4289,8147,11548,7196,4737,17883,0.0,20572,1774,3992,7365,0.0,2897,0.0,0.0,1587,1509,2159,3057,6575,5162,0.0,9648,0.0,5016,15650,0.0,3053,0.0,1514,4765.0,8335.0,5433.0,3199.0,4170.0,4300.0,12210.0,4726.0,6546.0,0.0,1075.0,0.0,4878.0,3182.0,1.0,2036.0,2975.0,11712.0,7904.0,2710.0,3564.0,1745.0,2869.0,3224.0,4516.0,1342.0,3694.0,11626.0
